filename	reference_text	transcribed_text
common_voice_he_41616637	אומרים יש בעולם נעורים היכן נעורי	אומרים יש בעולם נעורים היכן נעורי
common_voice_he_41616638	אפשר שהדיון שם יהיה דיון פתוח	אפשר שהדיון שם יהיה דיון פתוח
common_voice_he_41616640	ואני אנסה להסביר גם למה כמו שהוא אמר	ואני אנסה להסביר גם למה כמו שהוא אמר
common_voice_he_41616642	הרי אנחנו לא רובוטים כמו הקואליציה	הרי אנחנו לא רובוטים כמו הקואליציה
common_voice_he_41616643	אני לא אומר שלא אבל אם אתה הולך לתהליך כזה	אני לא אומר שלא אבל אם אתה הולך לתהליך כזה
common_voice_he_41616644	במשך שעות אין כאן הצבעות שמיות	במשך שעות אין כאן הצבעות שמיות
common_voice_he_41616655	שמגיעים לבית הספר למה הם מגיעים	כשמגיעים לבית הספר למה הם מגיעים
common_voice_he_41616656	שבארץ עובדים פחות אנשים ממה שעבדו בעבר	שבארץ עובדים פחות אנשים ממה שעבדו בעבר
common_voice_he_41616667	בירה זה משקה אלכוהולי שאפשר למצוא בבר או בפאב	בירה זה משקה אלכוהולי שאפשר למצוא בבר או בפאב
common_voice_he_41616687	ואז יגידו איך אפשר לצאת מעזה	ואז יגידו איך אפשר לצאת מעזה
common_voice_he_41616688	ולפעמים בארבע או חמש או שש	ולפעמים בארבע או חמש או שש
common_voice_he_41616697	ומכיוון שראינו גם שאם לא מתקדמים בשלושים ואחד ביולי הולכים לפטר מאה עובדים	ומכיוון שראינו שגם אם לא מתקדמים בשלושים ואחת ביולי הולכים לפטר מאה עובדים
common_voice_he_41616704	ויעקוב ויגיד מתי הם הלכו ולאיפה הם באו	ויעקב ויגיד מתי הם הלכו ולאיפה הם באו
common_voice_he_41616707	אני שמח שאתמול בלילה בביקור פתע	אני שמח שאתמול בלילה בביקור פתע
common_voice_he_41616718	אנחנו נמצאים באיזה רגע נדיר במהלך הקדנציה הזאת	אנחנו נמצאים באיזה רגע נדיר במהלך הקדנציה הזאת
common_voice_he_41616728	פגישות וישיבות שבהם נוטלים חלק כל הגורמים שקשורים להפקת אירוע כה מורכב וסבוך	פגישות וישיבות שבהם נוטלים חלק כל הגורמים שקשורים להפקת אירוע כה מורכב וסבוך
common_voice_he_41616729	שהצבעתו האחרונה הייתה נגד והיא לא נקלטה	שהצבעתו האחרונה הייתה נגד והיא לא נקלטה
common_voice_he_41616730	גם מבחינת קווי היסוד וגם מבחינת הפילוסופיה	גם מבחינת קווי היסוד וגם מבחינת הפילוסופיה
common_voice_he_41616731	אנחנו מוכנים לרצוח אלף וחמש מאות בני אדם ללא הבדל גזע	אנחנו מוכנים לרצוח אלף וחמש מאות בני אדם ללא הבדל גזע
common_voice_he_41616740	קבוצת סיעת קדימה קבוצת סיעת חדש	קבוצת סיעת קדימה קבוצת סיעת חדש
common_voice_he_41616743	אולי היא כוללת המון נטפים	אולי היא כוללת המון נטפים
common_voice_he_41616745	שמעתי שבעיראק נהרגו החודש חמש מאות אנשים	שמעתי שבעיראק נהרגו החודש חמש מאות אנשים
common_voice_he_41616748	לחזור מדרך הדמים דרך הכוח והפורענות	לחזור מדרך הדמים דרך הכוח והפורענות
common_voice_he_41616756	אתמול התקיים מפגש בירדן בחסות הקוורטט	אתמול התקיים מפגש בירדן בחסות הקוורטט
common_voice_he_41616757	ובעיות אחרות שמוזכרות בתוכנית המפורטת שמשרד הבריאות הכין	ובעיות אחרות שמוזכרות בתוכנית המפורטת שמשרד הבריאות הכין
common_voice_he_41616758	עמיתי ורעי מוועדת הכלכלה שדואג לשכבות מצוקה	עמיתי ורעי מוועדת הכלכלה שדואג לשכבות מצוקה
common_voice_he_41616760	מה ששמעתי ומה שקיבלנו ההחלטה של בית המשפט	מה ששמעתי ומה שקיבלנו ההחלטה של בית המשפט
common_voice_he_41616761	המוזיקה האמנות הפלסטית המחול הספרות השירה	המוזיקה האמנות הפלסטית המחול הספרות השירה
common_voice_he_41616762	אז אני אומר ההצעה היא הצעה	אז אני אומר ההצעה היא הצעה
common_voice_he_41616770	בשדרות רחמנא ליצלן אולי תיתנו להם פעם תשובה	בשדרות רחמנא ליצלן אולי תיתנו להם פעם תשובה
common_voice_he_41616772	כאשר חזרו ראשוני הציונות אל הרעיון הציוני	כאשר חזרו ראשוני הציונות אל הרעיון הציוני
common_voice_he_41616788	ראשון לציון ואשדוד ישלמו פחות ירושלים	ראשון לציון ואשדוד ישלמו פחות ירושלים
common_voice_he_41616790	אני מוכן ללמד אותך את ההיסטוריה של נגבה	אני מוכן ללמד אותך את ההיסטוריה של נגבה
common_voice_he_41616792	רציניים וחשובים אפילו הוצאו מהתוכנית הכלכלית	רציניים וחשובים אפילו הוצאו מהתוכנית הכלכלית
common_voice_he_41616807	הוא אמר אני לא משתתף במערכת הבחירות	הוא אמר אני לא משתתף במערכת הבחירות
common_voice_he_41616808	למה שלא תלך לישון	למה שלא תלך לישון
common_voice_he_41616809	אני כרגע משאיר מה שלא קשור לדוח	אני כרגע משאיר מה שלא קשור לדוח
common_voice_he_41616811	עקרונית אם אשה מבקשת לסיים היריון	עקרונית אם אישה מבקשת לסיים הריון
common_voice_he_41486343	אני מעדיף שזה ייעשה מתוך הבנה	אני מעדיף שזה ייעשה מתוך הבנה
common_voice_he_41486344	כמו שכבר דובר בעיקר מסים עקיפים	כמו שכבר דובר בעיקר מיצים עקיפים
common_voice_he_41486345	בשעה חמש תיפתח הישיבה המיוחדת לזכרו של יצחק רבין	בשעה חמש תיפתח הישיבה המיוחדת לזכרו של יצחק רבין
common_voice_he_41486346	אקמול צינון עם קוקטי של סטרואידים להורדת החום	אקמול צינון עם קוקטייל של סטרואידים להורדת החום
common_voice_he_41486347	לוחשים אומרים הקואליציה סיעה קואליציה סיעה	לוחשים אומרים הקואליציה סיעה קואליציה סיעה
common_voice_he_41486353	ולא רק מטרות מנוטריות ומטרות כלכליות	ולא רק מטרות מוניטריות ומטרות כלכליות
common_voice_he_41486354	אבל אין בעיה להתאכזב גם מכם	אבל אין בעיה להתאכזב גם מכם
common_voice_he_41486355	כי תמות נפשי עם פלשתים זה מול האויב	כי תמות נפשי עם פלשתים זה מול האויב
common_voice_he_41486356	הוא יהודי מה שנקרא בשפתנו ועיבד	הוא יהודי מה שנקרא בשפתנו אובד
common_voice_he_41486357	שרפרף גבוהה יכול לשמש גם כשולחן	שרפרף גבוה יכול לשמש גם כשולחן
common_voice_he_41486358	באופן מבוקר באופן סדיר באופן מוקצב	באופן מבוקר באופן סדיר באופן מוקצב
common_voice_he_41486359	מאימא אני מקבלת מכתבים כסדר	מאימא אני מקבלת מכתבים כסדר
common_voice_he_41486360	אני לא יודע אם אנחנו נצטרף לקואליציה החדשה	אני לא יודע אם אנחנו נצטרף לקואליציה החדשה
common_voice_he_41486361	האלטרנטיבה היא ברורה ואנחנו ניקלע להידרדרות	האלטרנטיבה היא ברורה ואנחנו ניקלע להידרדרות
common_voice_he_41486362	עטרת זקנים בני בנים ותפארת בנים עבותם	עטרת זקנים בני בנים ותפארת בנים עבותם
common_voice_he_41486368	כמה עולה המוצר הזה	כמה עולה המוצר הזה
common_voice_he_41486369	כי בתום חמש דקות מצלצול אנחנו מצביעים	כי בתום חמש דקות מצלצול אנחנו מצביעים
common_voice_he_41486370	מישור הדיון הוא מה קורה במאבקים פוליטיים	מישור הדיון הוא מה קורה במאבקים פוליטיים
common_voice_he_41486371	אבל הרבה אנשים בימין דווקא חושבים כך	אבל הרבה אנשים בימין דווקא חושבים כך
common_voice_he_41486372	תקיימנה דיאלוג פתוח ומעמיק אשר יאפשר להן להבריא פצעים שנותרו פתוחים עשרות שנים	תקיימנה דיאלוג פתוח ומעמיק אשר יאפשר להן להבריא פצעים שנותרו פתוחים עשרות שנים
common_voice_he_41486373	הודיעה חברת האפונה הישראלית כנוער שלירק היא הפרזנטורית המוזיקלית החדשה שלהם	הודיעה חברת האפונה הישראלית כנוער שלירק היא הפרזנטורית המוזיקלית החדשה שלהם
common_voice_he_41486374	כפל אגרה עשרים ושלושה אלף שקל	כפל אגרה עשרים ושלושה אלף שקל
common_voice_he_41486375	לכזה שפל מדרגה לא רק מוסרי	לחזה שפל מדרגה לא רק מוסרי
common_voice_he_41486376	כי אם יש אחרית ותותך לא תחרת	כי אם יש אחרית ותקוותך לא תיכרת
common_voice_he_41486377	זה נותן תעסוקה ללא מעט אנשים	זה נותן תעסוקה ללא מעט אנשים
common_voice_he_41486383	כשאני נכנסת לחנות ספרים ואני קונה ספר בודד	כשאני נכנסת לחנות ספרים ואני קונה ספר בודד
common_voice_he_41486384	הבנקים אמרו אנחנו מוכנים להסדיר זאת בעצמנו	הבנקים אמרו אנחנו מוכנים להסדיר זאת בעצמנו
common_voice_he_41486385	כי אוי ואבוי אם ייפגע אחד מהאלמנטים הדתיים שעליהם מורכבת ירושלים	כי אוי ואבוי אם ייפגע אחד מהאלמנטים הדתיים שעליהם מורכבת ירושלים
common_voice_he_41486386	זו הקצבה היחידה שיכולה לתת לפר פלגים	זו הקצבה היחידה שיכולה לתת לפר פלגים
common_voice_he_41486387	כי אדם שחי נגיד מקצבת ביטוח לאומי והוא שוכר דירה בשוק החופשי	כי אדם שחי נגיד מקצבת ביטוח לאומי והוא שוכר דירה בשוק החופשי
common_voice_he_41605155	אפילו האויב כבר לא מבוצר מאחורי שלושה קווי הגנה סוריים	אפילו האויב כבר לא מבוצר מאחורי שלושה קווי הגנה סורים
common_voice_he_41605156	השבוע קיבלתי מכתב מרעייתו והזדעזעתי לשמוע שהאיש	השבוע קיבלתי מכתב מרעייתו והזדעזעתי לשמוע שהאיש
common_voice_he_41605157	עטרת תפארת שיבה בדרך צדקה תמצא	עטרת תפארת שיבה בדרך צדקה תימצא
common_voice_he_41605158	כשיצאתי מהמערה השמש הייתה כל כך חזקה שלא יכולתי לנשום	כשיצאתי מהמערה השמש הייתה כל כך חזקה שלא יכולתי לנשום
common_voice_he_41605159	שינויים ושיפורים משמעותיים לטובת חיילי המילואים	שינויים ושיפורים משמעותיים לטובת חיילי המילואים
common_voice_he_41605160	לדעתי יש בזה פתיחת פתח להרבה עתירות	לדעתי יש בזה פתיחת פתח להרבה עתירות
common_voice_he_41605161	פעולת שהתכוננו להן לא יצאו פעל	פעולות שהתכוננו להן לא יצאו לפועל
common_voice_he_41605162	אולי באמת נתחיל מהנתונים הלא קלים בנושא הזה	אולי באמת נתחיל מהנתונים הלא קלים בנושא הזה
common_voice_he_41605163	לא מוסיפה לשיפור במצב מחירי הברזל	לא מוסיפה לשיפור במצב מחירי הברזל
common_voice_he_41605164	לפני כשלושה שבועות אנחנו קיימנו דיון בוועדה למעמד געשה	לפני כשלושה שבועות אנחנו קיימנו דיון בוועדה למעמד האישה
common_voice_he_41605165	ואנחנו החסרים או הרטבים או הסמלים	ואנחנו הרסרים או הרביתם או הסמלים
common_voice_he_41605168	הרי זה צריך לתת אולי תשובה יותר נכונה בתקציב הבא	הרי זה צריך לתת אולי תשובה יותר נכונה בתקציב הבא
common_voice_he_41605169	האם למשל להעביר אדמות לתושבים הערבים זה ציוני או לא ציוני	האם למשל להעביר אדמות לתושבים הערבים זה ציוני או לא ציוני
common_voice_he_41605170	כך שחלק מהפערים תוקנו הלכה למעשה	כך שחלק מהפערים תוקנו הלכה למעשה
common_voice_he_41605171	בוקעות בהמיות ואלימות מהסוג שמקצתו תואר דרך מקרה פרטי	בוקעות בהמיות ואלימות מהסוג שמקצתו תואר דרך מקרה פרטי
common_voice_he_41605172	קוקטי תרופות יכול להביא לשיפור האפקטיביות של טיפול מונע דיכאון	קוקטייל תרופות יכול להביא לשיפור האפקטיביות של טיפול מוני הדיכאון
common_voice_he_41605173	ההפחתה תסתכם בכעשרים ושלוש אגורות והיא נכנסה לתוקף אמש בחצות	ההפחתה תסתכם בכעשרים ושלוש אגורות והיא נכנסה לתוקף אמש בחצות
common_voice_he_41605176	הם העסיקו עובדים זרים לא חוקיים	הם העסיקו עובדים זרים לא חוקיים
common_voice_he_41605177	התגלו סגולותיו כמארג שנחשף אט אט יפי תוארו	התגלו סגולותיו כמארג שנחשף אט אט יפי תוארו
common_voice_he_41605178	סמל אינו זר לתבונה	סמל אינו זר לתבונה
common_voice_he_41605179	זה בלתי אפשרי גם מבחינת בעלויות בקרקע וגם מבחינת הטופוגרפיה	זה בלתי אפשרי גם מבחינת בעלויות בקרקע וגם מבחינת הטופוגרפיה
common_voice_he_41605180	אנו מזהירים מפני הסכנה שבחפירות המתבצעות לאחרונה מתחת למסגד אל אצא לאורך רשת מנהרות	אנו מזהירים מפני הסכנה שבחפירות המתבצעות לאחרונה מתחת למסגד אל אצא לאורך רשת מנהרות
common_voice_he_41605181	מי שבונה בטונות הוא הצד החלש	מי שבונה בטונות הוא הצד החלש
common_voice_he_41605183	הפתרון המועדף הוא חינוך חינם לגיל הרך	הפתרון המועדף הוא חינוך חינם לגיל הרך
common_voice_he_41605184	יישאר שם במעקב ויועלה לדיון רק בעת הצורך	יישאר שם במעקב ויועלה לדיון רק בעת הצורך
common_voice_he_41605185	הרבה אנטנות קטנות או אנטנה אחת גדולה	הרבה אנטנות קטנות או אנטנה אחת גדולה
common_voice_he_41605186	אם הדגם הזה יעבור לערים אחרות	עם הדגם הזה יעבור לערים אחרות
common_voice_he_41605188	אלא בשימור מרכזי כוח מסוימים במערכות השלטון	אלא בשימור מרכזי כוח מסוימים במערכות השלטון
common_voice_he_41605190	אני בעד חיזוק מזרח ירושלים כולה בכל מקום שבו נימצא	אני בעד חיזוק מזרח ירושלים כולה בכל מקום שבו נמצא
common_voice_he_41605191	אז איך הייתי יכולה לשלם עבור טיפול בחרדה	אז איך הייתי יכולה לשלם עבור טיפול בחרדה
common_voice_he_41605192	כי אפרק תעשייה קיסריה נבנה בשטח ללא שיפוט	כי אפרק תעשייה קיסריה נבנה בשטח ללא שיפוט
common_voice_he_41605193	בפרט בעבירות מין וגם בעניין אלימות	בפרט בעבירות מין וגם בעניין אלימות
common_voice_he_41605194	המופתי הזה עכשיו דיבר נגד הדהוי	המופתי הזה עכשיו דיבר נגד הדהוי
common_voice_he_41605195	והבנתי גם שוועדת החינוך הולכת להתכנס לדיון	והבנתי גם שוועדת החינוך הולכת להתכנס לדיון
common_voice_he_41605196	כדי שבבוא העת כאשר יתבררו העובדות	כדי שבבוא העת כאשר יתבררו העובדות
common_voice_he_41605197	נובמבר ולפעמים מחסנים גם בחודש דצמבר	נובמבר ולפעמים מחסנים גם בחודש דצמבר
common_voice_he_41605199	שכבר מזמן פסקו מלהישמע בהיסטוריה האנושית	שכבר מזמן פסקו מלהישמע בהיסטוריה האנושית
common_voice_he_41605200	כי אי אפשר לגמור עם אי אפשר להכניע עם שלם בכוח הכדורים וברצח ובהרג	כי אי אפשר לגמור עם אי אפשר להכניע עם שלם בכוח הכדורים וברצח ובהרג
common_voice_he_41605201	כתוצאה מהפיצוץ נפצע באורח בינוני המאבטח	כתוצאה מהפיצוץ נפצע באורך בינוני המאבטח
common_voice_he_41605202	עם איזו יוזמה חדשה שמטרתה אחת	עם איזו יוזמה חדשה שמטרתה אחת
common_voice_he_41605203	אני סבור שהנושא מעלה שלל קשיים	אני סבור שהנושא מעלה שלל קשיים
common_voice_he_41605204	המנהיג הלובי מואמר קד אפי ידוע בעמדותיו	המנהיג הלובי מואמר קד אפי ידוע בעמדותיו
common_voice_he_41605205	המחירים עדיין גבוהים ולוקח זמן לטפל בזה	המחירים עדיין גבוהים ולוקח זמן לטפל בזה
common_voice_he_41605206	לא יבואו גויים וזרים בחלקנו ובאדמתנו	לא יבואו גויים וזרים בחלקנו ובאדמתנו
common_voice_he_41605208	אני מניח שגם הוסר ספק לגבי הצבעות ידניות לעתיד הקרוב	אני מניח שגם הוסר ספק לגבי הצבעות ידניות לעתיד הקרוב
common_voice_he_41605209	שגם בה הוא לא ייטול עוד חלק	שגם בה הוא לא טיול עוד חלק
common_voice_he_41605211	אז ירושלים שואלת בצדק למה לא אני	אז ירושלים שואלת בצדק למה לא אני
common_voice_he_41605212	צמצום המגזר הציבורי הקטנת נטל המס	צמצום המגזר הציבורי הקטנת נטל המס
common_voice_he_41605213	בדרך כלל אומרים מה המציעים מציעים	בדרך כלל אומרים מה המציעים מציעים
common_voice_he_41605214	לב יודע מרת נפשו ובשמחתו לא יתערב זר	לב יודע מרת נפשו ובשמחתו לא התערב זר
common_voice_he_39326813	אפרים רוצה אני להגיד משהו	אפרים רוצה אני להגיד משהו
common_voice_he_39326815	משום שבעניינים מן הסוג הזה אין שמש בגבעון דום וירח בעמק איילון	משום שבעניינים מן הסוג הזה אין שמש בגבעון דום וירח בעמק איילון
common_voice_he_39326816	לא ידענו מה לעשות	לא ידענו מה לעשות
common_voice_he_39326817	ראיתי שהחל חי וצוהל לקראת היום הזה היום האחד בכל החורף	ראיתי שהחל חי וצוהל לקראת היום הזה היום האחד בכל החורף
common_voice_he_39326818	ייתכן שאמונתי בכל זאת עמוקה	ייתכן שאמונתי בכל זאת עמוקה
common_voice_he_39326825	אין רואים כלל את הבחור	אין רואים כלל את הבחור
common_voice_he_39326826	עתה אין לי כלום בעולם אין לי דבר	אתה אין לי כלום בעולם אין לי דבר
common_voice_he_39326827	לפני כבשועים גלינו לוח אבן שחקוק עליו בכתב צידוני תרשים של מקדש	לפני כשבועיים גילינו לוח אבן שחקוק עליו בכתב צידוני תרשים של מקדש
common_voice_he_39326828	שאינם נחקקים באופן חוקתי ואשר לעתים קרובות הם הזויים	שאינם נחקקים באופן חוקתי ואשר לעתים קרובות הם הזויים
common_voice_he_39326830	אני אסיים בעוד תוכנית סטירית ראלית	אני אסיים בעוד תוכנית סטירית ראלית
common_voice_he_39326852	התחילה רכיבה במלא מובן המילה	התחילה רכיבה במלוא מובן המילה
common_voice_he_39326853	היהודי הפרטיקולרי הוא היהודי שקיבל תורה מסיני ומקיים מצוות	היהודי הפרטיקולרי הוא היהודי שקיבל תורה מסיני ומקיים מצוות
common_voice_he_39326854	זמן רב לא כתבתי	זמן רב לא כתבתי
common_voice_he_39326855	המורים חשבו כי הרגו את המחלקה	המורים חשבו כי הרגנו את המחלקה
common_voice_he_39326856	בוא אחרי לחפירות כלם משתגעים משמחה	בוא אחריי לחפירות כולם משתגעים משמחה
common_voice_he_39326862	זר אני לאנשים אולם קרוב אני לאדמה	זר אני לאנשים אולם קרוב אני לאדמה
common_voice_he_39326863	אבל לפעמים אני חושבת שהייתי יכולה לנצל שנה זו ללימודים יותר חשובים	אבל לפעמים אני חושבת שהייתי יכולה לנצל שנה זו ללימודים יותר חשובים
common_voice_he_39326864	תנו לו לדבר לכל הרוחות	תנו לו לדבר לכל הרוחות
common_voice_he_39326865	אין מלים בפי למסור את ההרגשות שעוררו בי הדרך והאוטובוס לעמק	אין מילים בפי למסור את הרגשות שעוררו בי הדרך והאוטובוס לעמק
common_voice_he_39326866	והבעיה הקשה היא שהוא השחקן החזק ביותר	והבעיה הקשה היא שהוא השחקן החזק ביותר
common_voice_he_39327003	ולחדול מספינים פוליטיים נכלוליים לשינוי שיטת הממשל	ולחדול מספינים פוליטיים נכלוליים לשינוי שיטת הממשל
common_voice_he_39327004	אין הוא יכול לחכות יותר	אין הוא יכול לחכות יותר
common_voice_he_39327005	הרי אין דוגמה אחת בעולם לכך שבזמן מיתון הורדת מסים יצרה צמיחה	הרי אין דוגמה אחת בעולם לכך שבזמן מיתון הורדת מיצים יצרה צמיחה
common_voice_he_39327006	כל האחים במשפחה נראים כמו תאומים אחד של השני	כל האחים במשפחה נראים כמו תאומים אחד של השני
common_voice_he_39327007	מה שקורה בספרד מה שקורה באיטליה	מה שקורה בספרד מה שקורה באיטליה
common_voice_he_39327020	זה הקושי היחידי היחידי כן סבורה אני	זה הקושי היחידי היחידי כן סבורה אני
common_voice_he_39327022	אולי נלך לעשות איזה טיול קצר בנחל	אולי נלך לעשות איזה טיול קצר בנחל
common_voice_he_39327024	לי לא שיחק המזל באמריקה כלום אתה יודע עם מי הנך מדבר	לי לא שיחק המזל באמריקה כלום אתה יודע עם מינך מדבר
common_voice_he_39327025	כאשר עמדנו מול יתרון בכמויות הנשק והחיילים	כאשר עמדנו מול יתרון בכמויות הנשק והחיילים
common_voice_he_39327027	אנחנו רוצים לאפשר לפלסטינים חופש פולחן בהר הבית	אנחנו רוצים לאפשר לפלסטינים חופש פולחן בהר הבית
common_voice_he_39327033	חמוציות זה לאירועים מיוחדים	חמוציות זה לאירועים מיוחדים
common_voice_he_39327038	אך איש לא יפנה מבטו אל עברי	אך איש לא יפנה מבטו אל עברי
common_voice_he_39327040	כל שנה הביאה לו פרחים יפהפים	כל שנה הביאה לו פרחים יפהפים
common_voice_he_39327041	מן טבריה העיר ועד לדרך הצדדית המתרוממת לבין ההרים שבתוכם שכן הכפר	מן טבריה העיר ועד לדרך הצדדית המתרוממת לבין הערים שבתוכם שכן הכפר
common_voice_he_39327047	הוא מוביל אותי לצד הנהר השקט	הוא מוביל אותי לצד הנהר השקט
common_voice_he_39327048	מפני רגע זה אני פוחדת מאוד מודה אני בגלוי	מפני רגע זה אני פוחדת מאוד מודה אני בגלוי
common_voice_he_39327049	בוא אתי בוא אתי	בוא איתי בוא איתי
common_voice_he_39327050	שלוש עשרה מועצות מקומיות וארבע עיריות	שלוש עשרה מועצות מקומיות וארבע עיריות
common_voice_he_39327051	התוכנית הזאת עדיין לא נכנסה כלל לתוקף	התוכנית הזאת עדיין לא נכנסה כלל לתוקף
common_voice_he_39327063	זורחים עוד כוכבים	זורחים עוד כוכבים
common_voice_he_39327065	אתה צריך להבין כי אין האנשים המחפשים יהלומים כשאר בני האדם	אתה צריך להבין כי אין האנשים המחפשים יהלומים כשאר בני אדם
common_voice_he_39327066	פתאום התעורר כולו נפחד כשידו האחת מגרדת את החזה ושואל מה השעה	פתאום התעורר כולו נפחד כשידו האחת מגרדת את החזה ושואל מה השעה
common_voice_he_39327068	אין גויים בארץ ישראל אמר אמנון ואין אנו מפחדים מפני גויים	אין גויים בארץ ישראל אמר אמנון ואין אנו מפחדים מפני גויים
common_voice_he_39327081	ואני רוצה לתת דוגמה ממכתב שהונח על שולחני היום	ואני רוצה לתת דוגמה ממכתב שהונח על שולחני היום
common_voice_he_39327082	אני אומרת תמיד שלא וזאת אמת	אני אומר את תמיד שלא וזאת אמת
common_voice_he_39327084	מכיוון שאני כותבת יומן וליומן מתאים לכתוב על ענייני בחורים אכתוב חדשות	מכיוון שאני כותב את יומן וליומן מתאים לכתוב על ענייני בחורים אכתוב חדשות
common_voice_he_39327085	כי הוא קיים בהיקפים רחבים ביותר	כי הוא קיים בהיקפים רחבים ביותר
common_voice_he_39327091	אפילו לי שאני רק חדשים אחדים חיה בצורה זו	אפילו לי שאני רק חודשים אחדים חיה בצורה זו
common_voice_he_39327092	והבהרתי שהכוונה היא לייצר מסגרת קבועה	והבהרתי שהכוונה היא לייצר מסגרת קבועה
common_voice_he_39327093	כן כפשתי יהלומים	כן חיפשתי יהלומים
common_voice_he_39327094	חדר שהמים דולפים בו בארבעה מקומות	חדר שהמים דולפים בו בארבעה מקומות
common_voice_he_39327095	כל הלילה ישבנו בתוך היער הוסיף יוסי לי לספר	כל הלילה ישבנו בתוך היער הוסיף יוסי לי לספר
common_voice_he_39327096	יש חכמים הנשמרים מסמלים	יש חכמים הנשמרים מסמלים
common_voice_he_39327097	וזה כמעט נכון הן תמיד חייתי בין יהודים	וזה כמעט נכון הן תמיד חייתי בין יהודים
common_voice_he_39327098	אתמול הייתה בביתנו חנוכת חדר הקריאה	אתמול הייתה בביתנו חנוכת חדר הקריאה
common_voice_he_39327099	נכנסנו למסעדה ואכלנו שם ארוחת בוקר	נכנסנו למסעדה ואכלנו שם ארוחת בוקר
common_voice_he_39327100	לדני קראו דין דין דני	לדני קראו דין דין דני
common_voice_he_39327103	המורים יוצאים מחוץ לעיר ומחפשים	המורים יוצאים מחוץ לעיר ומחפשים
common_voice_he_39327105	הוא פגע רק בבשר והעור אשר עליו מוצק היה	הוא פגע רק בבשר והעור אשר עליו מוצק היה
common_voice_he_39327107	זה אושר גדול לראות אתכם	זה אושר גדול לראות אתכם
common_voice_he_39327109	מה הבשורה תחת השמים	מה הבשורה תחת השמיים
common_voice_he_39327110	והיקף השטח הפתוח בה קטן בהרבה מהסטנדרטים הבין לאומיים הקיימים	והיקף השטח הפתוח בה קטן בהרבה מהסטנדרטים הבינלאומיים הקיימים
common_voice_he_39327112	הריהו מדבר בשפת סוסים	הרי הוא מדבר בשפת סוסים
common_voice_he_39327118	אין אני בטוח כל עיקר שראוי אני לכך	אין אני בטוח כל עיקר שראוי אני לכך
common_voice_he_39327119	כל המחלקות חייבות לגשת במרץ לעבודה ולהשתדל בכל הכוחות להגדיל את חלקן	כל המחלקות חייבות לגשת במרץ לעבודה ולהשתדל בכל הכוחות להגדיל את חלקן
common_voice_he_39327120	בנשימה אחת כמו פרה	בנשימה אחת כמו פרה
common_voice_he_39327121	סיפרה שאתה ובת דודך רוצים לנסוע הביתה	סיפרה שאתה ובת דודך רוצים לנסוע הביתה
common_voice_he_39327123	ועם כל זה היא כותבת מאמרים ורק זה מעניין אותה	ועם כל זה היא כותבת מאמרים ורק זה מעניין אותה
common_voice_he_39327124	כשתצא מכאן שוב אשאר לבדי	כשתצא מכאן שוב אשאר לבדי
common_voice_he_39327125	נבקש לציין כי במקרים מתאימים תיבחן גם האפשרות לעתור למעצר ממש עד תום ההליכים	נבקש לציין כי במקרים מתאימים תיבחן גם האפשרות לעתור למעצר ממש עד תום ההליכים
common_voice_he_39327126	מצאנו את הלוח	מצאנו את הלוח
common_voice_he_39327137	איני רוצה איני יכול	איני רוצה איני יכול
common_voice_he_39327138	אם תסכימו הריני מוכן לעשות בקור קצר בחדרו	אם תסכימו הריני מוכן לעשות ביקור קצר בחדרו
common_voice_he_39327139	מה טוב היה לי לו יכולתי להאמין	מה טוב היה לי לו יכולתי להאמין
common_voice_he_39327140	כל השאר אינו ולא כלום לעומת קושי זה	כל השאר אינו ולא כלום לעומת קושי זה
common_voice_he_39327141	כל מה שטיפחתי בעומק לבי בשנה האחרונה אין להם עדיין יסוד איתן	כל מה שטיפחתי בעומק לבי בשנה האחרונה אין להם עדיין יסוד איתן
common_voice_he_39327147	גם כי יזקין לא יסור ממנה	גם כי הזקין לא יסור ממנה
common_voice_he_39327148	יש לנו הרבה מה לומר בהקשר של אותם נושאים שמופקדים בידי משטרת ישראל	יש לנו הרבה מה לומר בהקשר של אותם נושאים שמופקדים בידי משטרת ישראל
common_voice_he_39327151	הארץ שעל ידי חיים כאלה עומדת להיבנות	הארץ שעל ידי חיים כאלה עומדת להיבנות
common_voice_he_39327152	מובן שלא בין יהודים כאלה חופשיים עמלים שקטים ולדעתי גם מאושרים	מובן שלא בין יהודים כאלה חופשים עמלים שקטים ולדעתי גם מאושרים
common_voice_he_39327181	וכך בכל פעם יש איזה שינוי	וכך בכל פעם יש איזה שינוי
common_voice_he_39327182	השעה כעת היא שתים וחצי לאחר חצות	השעה כעת היא שתיים וחצי לאחר חצות
common_voice_he_39327183	מול ארגז הגזירות המיושן הזה שעכשיו מטילים לפתחנו	מול ארגז הגזרות המיושן הזה שעכשיו מניתים לפתחנו
common_voice_he_39327184	יפה מאוד	יפה מאוד
common_voice_he_39327185	רק יוסי לי עמד כשעיניו פקוחות ומזהירות ופיו אינו פוסק מלמלמל	רק יוסי לי עמד כשעיניו פקוחות ומזהירות ופיו אינו פוסק מלמלמל
common_voice_he_39327196	ובאמת הלכנו ולא ידענו לאן	ובאמת הלכנו ולא ידענו לאן
common_voice_he_39327197	שתהליך חינוכי להפחתת האלימות הוא מאמץ יומיומי מתמשך וארוך טווח	שתהליך חינוכי להפחתת האלימות הוא מאמץ יומיומי מתמשך וארוך טווח
