filename	reference_text	transcribed_text
common_voice_he_41616757	בעיה אחר הוזכר תוכנית מפורט משרד בריאות [BLANK]	בעיה אחר הוזכר תוכנית מפורט משרד בריאות [BLANK]
common_voice_he_41616758	עמיתי רע ועדה כלכלה דואג שכבה מצוקה	עמיתי רע ועדה כלכלה דואג שכבה מצוקה
common_voice_he_41616760	מה שמע מה קיבל החלטה של בית משפט	מה שמע מה קיבל החלטה של בית משפט
common_voice_he_41616761	מוזיקה אומנות פלסטי מחול ספרות שירה	מוזיקה אומנות פלסטי מחול ספרות שירה
common_voice_he_41616762	אז אני אומר הצעה הוא הצעה	אז אני אומר הצעה הוא הצעה
common_voice_he_41616770	שדרה רחמנא ליצלן אולי אפשר להם פעם תשובה	שדרה רחמנא ליצלן אולי אפשר להם פעם תשובה
common_voice_he_41616772	כאשר חזרה ראשון ציונות אל רעיון ציוני	כאשר חזרה ראשון ציונות אל רעיון ציוני
common_voice_he_41616788	ראשון ציון אשדוד שילם פחות ירושלים	ראשון ציון אשדוד שילם פחות ירושלים
common_voice_he_41616790	אני מוכן לימד את את היסטוריה של נגב	אני מוכן לימד את את היסטוריה של נגב
common_voice_he_41616792	רציני חשוב אפילו הוצא תוכנית כלכלי	רציני חשוב אפילו הוצא תוכנית כלכלי
common_voice_he_41616807	הוא אמר אני לא השתתף מערכה בחירה	הוא אמר אני לא השתתף מערכה בחירה
common_voice_he_41616808	למה לא הלך לישון	למה לא הלך לישון
common_voice_he_41616809	אני רגע משאיר מה לא קשור דוח	אני רגע משאיר מה לא קשור דוח
common_voice_he_41616811	עקרונית אם אישה ביקש סיים היריון	עקרונית אם אישה ביקש סיים היריון
common_voice_he_41486343	אני מעדיף זה נעשה מתוך הבנה	אני מעדיף זה נעשה מתוך הבנה
common_voice_he_41486344	כמו כבר דובר עקר מס עקיף	כמו כבר דובר עקר מיץ עקיף
common_voice_he_41486345	שעה חמישה נפתח ישיבה מיוחד זכר של יצחק רבין	שעה חמישה נפתח ישיבה מיוחד זכר של יצחק רבין
common_voice_he_41486346	אקמול צינון עם [BLANK] של [BLANK] הורדה חום	אקמול צינון עם קוקטייל של [BLANK] הורדה חום
common_voice_he_41486347	לוחש אומר קואליציה סיעה קואליציה סיעה	לוחש אומר קואליציה סיעה קואליציה סיעה
common_voice_he_41486353	לא רק מטרה מנוטר מטרה כלכלי	לא רק מטרה [BLANK] מטרה כלכלי
common_voice_he_41486354	אבל אין בעיה התאכזב גם מן	אבל אין בעיה התאכזב גם מן
common_voice_he_41486355	כי מת נפש עם פלשתי זה מול אויב	כי מת נפש עם פלשתי זה מול אויב
common_voice_he_41486356	הוא יהודי מה נקרא שפה עיבד	הוא יהודי מה נקרא שפה אובד
common_voice_he_41486357	שרפרף גבוה יכול שימש גם שולחן	שרפרף גבוה יכול שימש גם שולחן
common_voice_he_41486358	אופן מבוקר אופן סדיר אופן [BLANK]	אופן מבוקר אופן סדיר אופן [BLANK]
common_voice_he_41486359	אם אני מקבל מכתב כסדר	אם אני מקבל מכתב כסדר
common_voice_he_41486360	אני לא יודע אם אני הצטרף קואליציה חדש	אני לא יודע אם אני הצטרף קואליציה חדש
common_voice_he_41486361	אלטרנטיבה הוא ברור אני נקלע הידרדרות	אלטרנטיבה הוא ברור אני נקלע הידרדרות
common_voice_he_41486362	עטרה זקן בן בן [BLANK] בן עבה	עטרה זקן בן בן [BLANK] בן עבה
common_voice_he_41486368	כמה עוול מוצר זה	כמה עוול מוצר זה
common_voice_he_41486369	כי תום חמישה דקה צלצול אני הצביע	כי תום חמישה דקה צלצול אני הצביע
common_voice_he_41486370	מישור דיון הוא מה קורה מאבק פוליטי	מישור דיון הוא מה קורה מאבק פוליטי
common_voice_he_41486371	אבל הרבה איש ימין דווקא חושב כך	אבל הרבה איש ימין דווקא חושב כך
common_voice_he_41486372	קיים דיאלוג פתוח העמיק אשר אפשר הוא הבריא פצע נותר פתוח עשרה שנה	קיים דיאלוג פתוח העמיק אשר אפשר הוא הבריא פצע נותר פתוח עשרה שנה
common_voice_he_41486373	הודיע חברה אפונה ישראלי שמיר לוינסון הוא [BLANK] מוזיקלי חדש של	הודיע חברה אפונה ישראלי שמיר לוינסון הוא [BLANK] מוזיקלי חדש של
common_voice_he_41486374	כפל אגרה עשרה שלושה אלף שקל	כפל אגרה עשרה שלושה אלף שקל
common_voice_he_41486375	זה שפל מדרגה לא רק מוסר	חזה שפל מדרגה לא רק מוסר
common_voice_he_41486376	כי אם יש אחרית [BLANK] לא [BLANK]	כי אם יש אחרית תקווה לא נכרת
common_voice_he_41486377	זה נותן תעסוקה ללא מעט איש	זה נותן תעסוקה ללא מעט איש
common_voice_he_41486383	אני נכנס חנות ספר אני קונה ספר בודד	אני נכנס חנות ספר אני קונה ספר בודד
common_voice_he_41486384	בנק הגיד אני מוכן הסדיר זה עצם	בנק הגיד אני מוכן הסדיר זה עצם
common_voice_he_41486385	כי אוי אבוי אם נפגע אחד אלמנט דתי על מורכב ירושלים	כי אוי אבוי אם נפגע אחד אלמנט דתי על מורכב ירושלים
common_voice_he_41486386	זה קצבה יחידה יכולת נתן פר פלג	זה קצבה יחידה יכולת נתן פר פלג
common_voice_he_41486387	כי אדם חי הגיד קצבה ביטוח לאומי הוא שוכר דירה שוק חופשי	כי אדם חי הגיד קצבה ביטוח לאומי הוא שוכר דירה שוק חופשי
common_voice_he_41605155	אפילו אויב כבר לא מבוצר מאחורי שלושה קו הגנה סורי	אפילו אויב כבר לא מבוצר מאחורי שלושה קו הגנה סור
common_voice_he_41605156	שבוע קיבל מכתב [BLANK] הזדעזע שמע איש	שבוע קיבל מכתב [BLANK] הזדעזע שמע איש
common_voice_he_41605157	עטרה [BLANK] שיבה דרך צדקה נמצא	עטרה [BLANK] שיבה דרך צדקה נמצא
common_voice_he_41605158	יצא מערה שמש היי כול כך חזק לא יכולת נשם	יצא מערה שמש היי כול כך חזק לא יכולת נשם
common_voice_he_41605159	שינוי שיפור משמעותי טוב חייל מילוא	שינוי שיפור משמעותי טוב חייל מילוא
common_voice_he_41605160	דעת יש בזה פתיחה פתח הרבה עתירה	דעת יש בזה פתיחה פתח הרבה עתירה
common_voice_he_41605161	פעולה התכוון לו לא הוציא פועל	פעולה התכוון לו לא יצא פועל
common_voice_he_41605162	אולי באמת התחיל נתון לא קל נושא זה	אולי באמת התחיל נתון לא קל נושא זה
common_voice_he_41605163	לא מוסיף שיפור מצב מחיר ברזל	לא מוסיף שיפור מצב מחיר ברזל
common_voice_he_41605164	לפני שלושה שבוע אני קיים דיון ועדה מעמד געש	לפני שלושה שבוע אני קיים דיון ועדה מעמד אישה
common_voice_he_41605165	אני חסר או רוטב או סמל	אני [BLANK] או הרבה או סמל
common_voice_he_41605168	הרי זה צריך נתן אולי תשובה יותר נכון תקציב בא	הרי זה צריך נתן אולי תשובה יותר נכון תקציב בא
common_voice_he_41605169	אם משל העביר אדמה תושב ערבי זה ציוני או לא ציוני	אם משל העביר אדמה תושב ערבי זה ציוני או לא ציוני
common_voice_he_41605170	כך חלק פער תוקן הלכה למעשה	כך חלק פער תוקן הלכה למעשה
common_voice_he_41605171	בוקע [BLANK] אלימות סוג מקצת תואר דרך מקרה פרטי	בוקע [BLANK] אלימות סוג מקצת תואר דרך מקרה פרטי
common_voice_he_41605172	[BLANK] תרופה יכול הביא שיפור אפקטיביות של טיפול מונע דיכאון	קוקטייל תרופה יכול הביא שיפור אפקטיביות של טיפול מונה דיכאון
common_voice_he_41605173	הפחתה הסתכם עשרה שלושה אגורה הוא נכנס תוקף אמש חצות	הפחתה הסתכם עשרה שלושה אגורה הוא נכנס תוקף אמש חצות
common_voice_he_41605176	הוא העסיק עובד זר לא חוקי	הוא העסיק עובד זר לא חוקי
common_voice_he_41605177	התגלה סגולה מארג נחשף אט אט יופי תואר	התגלה סגולה מארג נחשף אט אט יופי תואר
common_voice_he_41605178	סמל אין זר תבונה	סמל אין זר תבונה
common_voice_he_41605179	זה בל אפשרי גם בחינה בעלות קרקע גם בחינה [BLANK]	זה בל אפשרי גם בחינה בעלות קרקע גם בחינה [BLANK]
common_voice_he_41605180	אני מזהיר מפני סכנה חפירה מתבצע אחרון מתחת מסגד אל ייצא ארך רשת מנהרה	אני מזהיר מפני סכנה חפירה מתבצע אחרון מתחת מסגד אל ייצא ארך רשת מנהרה
common_voice_he_41605181	מי בונה טונה הוא צד חלש	מי בונה טונה הוא צד חלש
common_voice_he_41605183	פתרון מועדף הוא חינוך חינם גיל רך	פתרון מועדף הוא חינוך חינם גיל רך
common_voice_he_41605184	נשאר שם מעקב הועלה דיון רק עת צורך	נשאר שם מעקב הועלה דיון רק עת צורך
common_voice_he_41605185	הרבה אנטנה קטן או אנטנה אחד גדול	הרבה אנטנה קטן או אנטנה אחד גדול
common_voice_he_41605186	אם דגם זה עבר עיר אחר	עם דגם זה עבר עיר אחר
common_voice_he_41605188	אלא שימור מרכז כוח מסוים מערכה שלטון	אלא שימור מרכז כוח מסוים מערכה שלטון
common_voice_he_41605190	אני בעד חיזוק מזרח ירושלים כול כל מקום שבו נמצא	אני בעד חיזוק מזרח ירושלים כול כל מקום שבו נמצא
common_voice_he_41605191	אז איך הייתי יכולת שילם עבור טיפול חרדה	אז איך הייתי יכולת שילם עבור טיפול חרדה
common_voice_he_41605192	כי פירק תעשייה קיסריה נבנה שטח ללא שיפוט	כי פירק תעשייה קיסריה נבנה שטח ללא שיפוט
common_voice_he_41605193	פרט עבירה מין גם עניין אלימות	פרט עבירה מין גם עניין אלימות
common_voice_he_41605194	מופתי זה עכשיו דיבר נגד דהוי	מופתי זה עכשיו דיבר נגד דהוי
common_voice_he_41605195	הבין גם ועדה חינוך הולך התכנס דיון	הבין גם ועדה חינוך הולך התכנס דיון
common_voice_he_41605196	כדי בבוא עת כאשר התברר עובדה	כדי בבוא עת כאשר התברר עובדה
common_voice_he_41605197	נובמבר לפעמים מחסן גם חודש דצמבר	נובמבר לפעמים מחסן גם חודש דצמבר
common_voice_he_41605199	כבר מזמן הפסיק נשמע היסטוריה אנושי	כבר מזמן הפסיק נשמע היסטוריה אנושי
common_voice_he_41605200	כי אי אפשר גמר עם אי אפשר הכניע עם שלם כח כדור רצח הרג	כי אי אפשר גמר עם אי אפשר הכניע עם שלם כח כדור רצח הרג
common_voice_he_41605201	תוצאה פיצוץ נפצע אורח בינוני [BLANK]	תוצאה פיצוץ נפצע אורך בינוני [BLANK]
common_voice_he_41605202	עם איזה יוזמה חדש מטרה אחד	עם איזה יוזמה חדש מטרה אחד
common_voice_he_41605203	אני סבור נושא העלה שלל קושי	אני סבור נושא העלה שלל קושי
common_voice_he_41605204	הנהיג לובי [BLANK] קד אפי ידוע עמדה	הנהיג לובי [BLANK] קד אפי ידוע עמדה
common_voice_he_41605205	מחיר עדיין גבוה לוקח זמן טיפל בזה	מחיר עדיין גבוה לוקח זמן טיפל בזה
common_voice_he_41605206	לא בא גוי זר חלק אדמה	לא בא גוי זר חלק אדמה
common_voice_he_41605208	אני הניח גם הוסר ספק לגבי הצבעה ידני עתיד קרוב	אני הניח גם הוסר ספק לגבי הצבעה ידני עתיד קרוב
common_voice_he_41605209	גם הוא הוא לא נוטל עוד חלק	גם בה הוא לא טיול עוד חלק
common_voice_he_41605211	אז ירושלים שואל צדק למה לא אני	אז ירושלים שואל צדק למה לא אני
common_voice_he_41605212	צמצום מגזר [BLANK] הקטנה נטל מס	צמצום מגזר [BLANK] הקטנה נטל מס
common_voice_he_41605213	דרך כלל אומר מה מציע מציע	דרך כלל אומר מה מציע מציע
common_voice_he_41605214	לב יודע מר נפש שמחה לא התערב זר	לב יודע מר נפש שמחה לא התערב זר
common_voice_he_39326813	אפרים רוצה אני הגיד משהו	אפרים רוצה אני הגיד משהו
common_voice_he_39326815	משום עניין מן סוג זה אין שמש גבעון דום ירח עמק אילון	משום עניין מן סוג זה אין שמש גבעון דום ירח עמק אילון
common_voice_he_39326816	לא יודע מה נעשה	לא יודע מה נעשה
common_voice_he_39326817	ראה החל חי [BLANK] לקראת יום זה יום אחד כל חורף	ראה החל חי [BLANK] לקראת יום זה יום אחד כל חורף
common_voice_he_39326818	ייתכן אמונה כול זה עמוק	ייתכן אמונה כול זה עמוק
common_voice_he_39326825	אין רואה כלל את בחור	אין רואה כלל את בחור
common_voice_he_39326826	עתה אין לי כלום עולם אין לי דבר	אני אין לי כלום עולם אין לי דבר
common_voice_he_39326827	לפני [BLANK] גילה לוח אבן חקוק על כתב [BLANK] הרשים של מקדש	לפני שבוע גילה לוח אבן חקוק על כתב [BLANK] הרשים של מקדש
common_voice_he_39326828	אין נחקק אופן חוקתי אשר עת קרוב הוא הזוי	אין נחקק אופן חוקתי אשר עת קרוב הוא הזוי
common_voice_he_39326830	אני סיים עוד תוכנית [BLANK] ריאלי	אני סיים עוד תוכנית [BLANK] ריאלי
common_voice_he_39326852	התחיל רכיבה מלוא הובן מילה	התחיל רכיבה מלוא הובן מילה
common_voice_he_39326853	יהודי [BLANK] הוא יהודי קיבל תורה [BLANK] מקיים מצווה	יהודי [BLANK] הוא יהודי קיבל תורה [BLANK] מקיים מצווה
common_voice_he_39326854	זמן רב לא כתב	זמן רב לא כתב
common_voice_he_39326855	מורה חשב כי הרג את מחלקה	מורה חשב כי הרג את מחלקה
common_voice_he_39326856	בוא אחרי חפירה כול משתגע שמחה	בוא אחרי חפירה כול משתגע שמחה
common_voice_he_39326862	זר אני איש אולם קרוב אני אדמה	זר אני איש אולם קרוב אני אדמה
common_voice_he_39326863	אבל לפעמים אני חושב היי יכולת ניצל שנה זה לימוד יותר חשוב	אבל לפעמים אני חושב היי יכולת ניצל שנה זה לימוד יותר חשוב
common_voice_he_39326864	נתן לו דיבר כול רוח	נתן לו דיבר כול רוח
common_voice_he_39326865	אין מילה פה הסיר את הרגשה עורר בי דרך אוטובוס עמק	אין מילה פה הסיר את רגש עורר בי דרך אוטובוס עמק
common_voice_he_39326866	בעיה הקשה הוא הוא שחקן חזק יותר	בעיה הקשה הוא הוא שחקן חזק יותר
common_voice_he_39327003	נמנע ספין פוליטי [BLANK] שינוי שיטה ממשל	נמנע ספין פוליטי [BLANK] שינוי שיטה ממשל
common_voice_he_39327004	אין הוא יכול חיכה יותר	אין הוא יכול חיכה יותר
common_voice_he_39327005	הרי אין דוגמה אחד עולם כך זמן מיתון הורדה מס ייצר צמיחה	הרי אין דוגמה אחד עולם כך זמן מיתון הורדה מיץ ייצר צמיחה
common_voice_he_39327006	כל אח משפחה נראה כמו תאום אחד של שני	כל אח משפחה נראה כמו תאום אחד של שני
common_voice_he_39327007	מה קורה ספרד מה קורה [BLANK]	מה קורה ספרד מה קורה [BLANK]
common_voice_he_39327020	זה קושי יחידי יחידי כן סבור אני	זה קושי יחידי יחידי כן סבור אני
common_voice_he_39327022	אולי הלכה עשה איזה טיול קצר נחל	אולי הלכה עשה איזה טיול קצר נחל
common_voice_he_39327024	לי לא שיחק מזל אמריקה כלום אני יודע עם מי הנה דיבר	לי לא שיחק מזל אמריקה כלום אני יודע עם מין דיבר
common_voice_he_39327025	כאשר עמד מול יתרון כמות נשק חייל	כאשר עמד מול יתרון כמות נשק חייל
common_voice_he_39327027	אני רוצה אפשר פלסטיני חופש פולחן הר בית	אני רוצה אפשר פלסטיני חופש פולחן הר בית
common_voice_he_39327033	[BLANK] זה אירוע [BLANK]	[BLANK] זה אירוע [BLANK]
common_voice_he_39327038	אך איש לא הפנה מבט אל עבר	אך איש לא הפנה מבט אל עבר
common_voice_he_39327040	כל שנה הביא לו פרח יפה	כל שנה הביא לו פרח יפה
common_voice_he_39327041	מן טבריה עיר עד דרך צדדי מתרומם בין הר בתוך שכן כפר	מן טבריה עיר עד דרך צדדי מתרומם בין עיר בתוך שכן כפר
common_voice_he_39327047	הוא הוביל את צד נהר שקט	הוא הוביל את צד נהר שקט
common_voice_he_39327048	מפני רגע זה אני פוחד מאוד הודה אני גלוי	מפני רגע זה אני פוחד מאוד הודה אני גלוי
common_voice_he_39327049	בוא את בא את	בוא את בוא את
common_voice_he_39327050	שלושה עשרה מועצה מקומי ארבעה עירייה	שלושה עשרה מועצה מקומי ארבעה עירייה
common_voice_he_39327051	תוכנית זה עדיין לא נכנס כלל תוקף	תוכנית זה עדיין לא נכנס כלל תוקף
common_voice_he_39327063	זורח עוד כוכב	זורח עוד כוכב
common_voice_he_39327065	אני צריך הבין כי אין איש מחפש יהלום שאר בן אדם	אני צריך הבין כי אין איש מחפש יהלום שאר בן אדם
common_voice_he_39327066	פתאום [BLANK] כול [BLANK] יד אחד מגרד את חזה שואל מה שעה	פתאום [BLANK] כול [BLANK] יד אחד מגרד את חזה שואל מה שעה
common_voice_he_39327068	אין גוי ארץ ישראל אמר אמנון אין אני מפחד מפני גוי	אין גוי ארץ ישראל אמר אמנון אין אני מפחד מפני גוי
common_voice_he_39327081	אני רוצה סיפר דוגמה מכתב הונח על שולחני יום	אני רוצה סיפר דוגמה מכתב הונח על שולחני יום
common_voice_he_39327082	אני אומר תמיד לא זה אמת	אני אומר את תמיד לא זה אמת
common_voice_he_39327084	מכיוון אני כותב יומן יומן מתאים כתב על עניין בחור כתב חדשה	מכיוון אני כותב את יומן יומן מתאים כתב על עניין בחור כתב חדשה
common_voice_he_39327085	כי הוא קיים היקף רחב יותר	כי הוא קיים היקף רחב יותר
common_voice_he_39327091	אפילו לי אני רק חודש אחד חי צורה זה	אפילו לי אני רק חודש אחד חי צורה זה
common_voice_he_39327092	הבהיר כוונה הוא ייצר מסגרת קבוע	הבהיר כוונה הוא ייצר מסגרת קבוע
common_voice_he_39327093	כן [BLANK] יהלום	כן חיפש יהלום
common_voice_he_39327094	חדר מים [BLANK] בו ארבעה מקום	חדר מים [BLANK] בו ארבעה מקום
common_voice_he_39327095	כל לילה ישב בתוך יער הוסיף יוסי לי סיפר	כל לילה ישב בתוך יער הוסיף יוסי לי סיפר
common_voice_he_39327096	יש חכם נשמר סמל	יש חכם נשמר סמל
common_voice_he_39327097	זה כמעט נכון הוא תמיד חייתי בין יהודי	זה כמעט נכון הוא תמיד חייתי בין יהודי
common_voice_he_39327098	אתמול היי בית חנוכה חדר קריאה	אתמול היי בית חנוכה חדר קריאה
common_voice_he_39327099	נכנס מסעדה נאכל שם ארוחה בוקר	נכנס מסעדה נאכל שם ארוחה בוקר
common_voice_he_39327100	לדני נקרא דין דין דן	לדני נקרא דין דין דן
common_voice_he_39327103	מורה יוצא מחוץ עיר מחפש	מורה יוצא מחוץ עיר מחפש
common_voice_he_39327105	הוא פגע רק בשר עור אשר על מוצק היי	הוא פגע רק בשר עור אשר על מוצק היי
common_voice_he_39327107	זה אושר גדול הראה את	זה אושר גדול הראה את
common_voice_he_39327109	מה בשורה תחת שמיים	מה בשורה תחת שמיים
common_voice_he_39327110	היקף שטח פתוח בה קטן הרבה סטנדרט בין לאומי קיים	היקף שטח פתוח בה קטן הרבה סטנדרט בינלאומי קיים
common_voice_he_39327112	הרי דיבר שפה סוס	הרי הוא דיבר שפה סוס
common_voice_he_39327118	אין אני בטוח כול עיקר ראוי אני כך	אין אני בטוח כול עיקר ראוי אני כך
common_voice_he_39327119	כל מחלקה חייב ניגש מרץ עבודה השתדל כל כוחה הגדיל את חלק	כל מחלקה חייב ניגש מרץ עבודה השתדל כל כוחה הגדיל את חלק
common_voice_he_39327120	נשימה אחד כמו פרה	נשימה אחד כמו פרה
common_voice_he_39327121	סיפר אני בת דוד רוצה נסע בית	סיפר אני בת דוד רוצה נסע בית
common_voice_he_39327123	עם כל זה הוא כותב מאמר רק זה עניין את	עם כל זה הוא כותב מאמר רק זה עניין את
common_voice_he_39327124	יוצא כאן שוב נשאר לבד	יוצא כאן שוב נשאר לבד
common_voice_he_39327125	ביקש ציין כי מקרה התאים נבחן גם אפשרות עתר מעצר ממש עד תום הליך	ביקש ציין כי מקרה התאים נבחן גם אפשרות עתר מעצר ממש עד תום הליך
common_voice_he_39327126	חיפש את לוח	חיפש את לוח
common_voice_he_39327137	אין רוצה אין יכול	אין רוצה אין יכול
common_voice_he_39327138	אם הסכים הרי מוכן עשה קור קצר חדר	אם הסכים הרי מוכן עשה ביקור קצר חדר
common_voice_he_39327139	מה [BLANK] היי לי לו יכולת האמין	מה [BLANK] היי לי לו יכולת האמין
common_voice_he_39327140	כל שאר אין לא כלום לעומת קושי זה	כל שאר אין לא כלום לעומת קושי זה
common_voice_he_39327141	כל מה טיפח עומק לב שנה אחרון אין לו עדיין יסוד איתן	כל מה טיפח עומק לב שנה אחרון אין לו עדיין יסוד איתן
common_voice_he_39327147	גם כי [BLANK] לא יסור מן	גם כי [BLANK] לא יסור מן
common_voice_he_39327148	יש לי הרבה מה נאמר הקשר של את נושא הופקד בידי משטרה ישראל	יש לי הרבה מה נאמר הקשר של את נושא הופקד בידי משטרה ישראל
common_voice_he_39327151	ארץ על יד חי אלה עמד נבנה	ארץ על יד חי אלה עמד נבנה
common_voice_he_39327152	הובן לא בין יהודי אלה חופשיים עמל שקט דעת גם אושר	הובן לא בין יהודי אלה חופש עמל שקט דעת גם אושר
common_voice_he_39327181	כך כול פעם יש איזה שינוי	כך כול פעם יש איזה שינוי
common_voice_he_39327182	שעה כעת הוא שניים חצי לאחר חצות	שעה כעת הוא שניים חצי לאחר חצות
common_voice_he_39327183	מול ארגז גזרה מיושן זה עכשיו הטיל פתח	מול ארגז גזרה מיושן זה עכשיו [BLANK] פתח
common_voice_he_39327184	יפה מאוד	יפה מאוד
common_voice_he_39327185	רק יוסי לי עמד עין פקוח מזהיר פה אין פוסק מלמל	רק יוסי לי עמד עין פקוח מזהיר פה אין פוסק מלמל
common_voice_he_39327196	באמת הלכה לא יודע לאן	באמת הלכה לא יודע לאן
common_voice_he_39327197	תהליך חינוכי הפחתה אלימות הוא מאמץ יומיומי מתמשך ארוך טווח	תהליך חינוכי הפחתה אלימות הוא מאמץ יומיומי מתמשך ארוך טווח
common_voice_he_39327198	לא זכר בן ישראל את יהוה אל הציל את יד כל אב סביב	לא זכר בן ישראל את את אלוהים הציל את יד כל אויב סביב
common_voice_he_39327199	כלבה הביא לאור עולם שנה גור	כלבה הביא לאור עולם שנה יגור
common_voice_he_39327200	עת רחמים בין שמש	עת רחמים בין שמש
common_voice_he_39327214	במקום לקח גדר ביטחוני מקום הפריד עוצר [BLANK]	במקום לקח גדר ביטחוני מקום הפריד עוצר [BLANK]
common_voice_he_39327215	אומר אהבה יש עולם מה זה אהבה	אומר אהבה יש עולם מה זה אהבה
common_voice_he_39327216	אם השערה של נורווגי נכון הוא הרי מציע את עצם עזרה	אם השערה של נורווגי נכון הוא הרי מציע את עצם עזרה
common_voice_he_39327217	אם לא גמלה על את חסד	אם לא גמלה על את חסד
common_voice_he_39327218	תה לי אספה קצר כול הסכים הלך מורד	היי לי אספה קצר כול הסכים הלך מורד
common_voice_he_39642806	מגיע תוצאה מגיע תוצאה טוב נפלא	מגיע תוצאה מגיע תוצאה טוב נפלא
common_voice_he_39642807	קריאה מכתב קיבל כאשר ביקר נצר	קריאה מכתב קיבל כאשר ביקר נצר
common_voice_he_39642808	חלק גדול מן לא נמצא כאן	חלק גדול מן לא נמצא כאן
common_voice_he_39642809	דין של ירושלים לא נחרץ על יד קבוצה פרובוקטיבי מתוסכל זה	דין של ירושלים לא נחרץ על יד קבוצה פרובוקטיבי מתוסכל זה
common_voice_he_39642810	לא רק שכבה חלש נפל בו סבל מן	לא רק שכבה חלש נפל בו נפסל מן
common_voice_he_39642811	זה לא התחיל זה לא גובה ארנונה	זה לא התחיל זה לא גובה ארנונה
common_voice_he_39642813	כי אם זה תלוי חלק יושב פה	כי אם זה תלוי חלק יושב פה
common_voice_he_39642814	אז יקרה משהו או לא יקרה משהו	אז יקרה משהו או לא יקרה משהו
common_voice_he_39642815	אז מה ציפה חשב לגבי זקן	אז מה ציפה חשב לגבי זקן
common_voice_he_39642817	אפילו כופר ערבי נופל קטגוריה זה הוצא רשימה	אפילו כופר ערבי נופל קטגוריה זה הוצא רשימה
common_voice_he_39642818	אבל הוא דיבר במשך [BLANK] דקה	אבל הוא דיבר במשך [BLANK] דקה
common_voice_he_39642819	אז יזום הקמה יחידה הוא מפואר	אז יזום הקמה יחידה הוא מפואר
common_voice_he_39884492	הרי הוא צמח [BLANK] יד באר [BLANK]	הרי הוא צמח [BLANK] יד באר [BLANK]
common_voice_he_38078769	רק לבנה כוכב האיר את דרך	רק לבנה כוכב האיר את דרך
common_voice_he_38078770	אף איש לא זז מקום	אף איש לא זז מקום
common_voice_he_38078771	יש פה חומר מגוון מאוד של ספר כי רוב איש הביא משהו	יש פה כומר מגוון מאוד של ספר כי רוב איש הבין משהו
common_voice_he_38078772	כמה צעיר אני	כמה צעיר אני
common_voice_he_38078773	כוכב שמיים זה עם זה סכין	כאב שמיים זה עם זה סכין
common_voice_he_38078774	גו כמה קשה כתב עוד כול	או כמה קשה כתב עוד כול
common_voice_he_38078776	כי אחרי כול נקשר מקום איש תחרה קשה תיאר שעה את נמצא בו	כי אחרי כול נקשר מקום איש במידה קשה [BLANK] שעה את מוצא
common_voice_he_38078777	אני אוהב את ארץ או יותר נכון אני רוצה אהבה	אני אוהב את ארץ יותר נכון אני רוצה הראה
common_voice_he_38078778	אני הייתי שם אמריקה של	אני הייתי שם אמריקה של
common_voice_he_38078779	היי זה יצירה עמוק מקורי יותר דור	היי זה ישיר עמוק מקורי יותר תהילה
common_voice_he_38078780	סוף של דבר לאחר שיבש דמעה הרגיש כל זה היטיב שעה	סוף של דבר לאחר שיבש דמעה הרגיש כל זה [BLANK] עשה
common_voice_he_38078781	אמר מורה איזה ילד הלכה את בית	אמר מורה ילד הלכה את בית
common_voice_he_38078782	למרות תאריך זה ראש שנה אזרחי אין קובל ארץ ראש שנה	למרות ##ריק זה ראש שנה אזרחי אין קובל ארץ ראש שנה
common_voice_he_38078783	רוח צונן חד השתולל רחוב	רוח [BLANK] חטא השתולל כלבת
common_voice_he_38078784	משפחה הכנסה גבוה שילם מס על קצבה	משפחה הכנסה גבוה שילם מס על קצבה
common_voice_he_38078785	פה בית ספר כל מקום את חופש את אנושיות	הוא בית ספר כל מקום את חופש את אנושיות
common_voice_he_38078786	מוחק אחד מצייר אחר במקום	מוחק אחד מצייר אחר במקום
common_voice_he_38078787	חתול הבין לי לעולם אין ניזוק נפילה	חתול הבין לי לעולם אלה נזעק [BLANK]
common_voice_he_38085633	צמרת עץ נע עדינות רוח קריר	שמור עץ נע עדינות רוח קריר
common_voice_he_38085634	על עבודה חי יום יום אני כותב בית	על עבודה חי יום יום אני כותב בית
common_voice_he_38085635	קיר זה לבן מדי	קיר זה לבן מדי
common_voice_he_38085636	עם הר עמק עטוף דשא	אין הר עמק עטוף דשא
common_voice_he_38085637	יודע את זמן קרוב	אידה את זמן [BLANK]
common_voice_he_38085643	עומד ירד גשם	עומד ירד גשם
common_voice_he_38085644	לפי דעת הרי [BLANK] חיפש איגרת זה	לפי דעת הרי [BLANK] חיפש יגאל את זה
common_voice_he_38085645	חזרה ראה חלון תחנה מרכזי את חטא עונש	החליק ראה חלון תקנה מרכזי את חטא הונה
common_voice_he_38085646	[BLANK] של תבן חלון קטן	[BLANK] של שדה בל חלון קטן
common_voice_he_38085648	כלל יום אחרון השתלט פה מצב קשה	כלל יום אחרון השתלט מצב קשה
common_voice_he_38085649	אבל יחד עם זה אני רוצה התגבר על קושי המשיך דווקא [BLANK]	אבל יחד עם זה אני רוצה התגבר על קושי המשיך דווקא [BLANK]
common_voice_he_38085651	אין לי זה כבר היי שם	אין לו זה כבר היי שם
common_voice_he_38085652	נלחם בי יצר טוב יצר רע	נלחם בי יצר טוב יצר רע
